Column,Data Type,Missing Values,Unique Values
_id,int64,0,25000
SlNo,int64,0,25000
Station,str,0,6
Agency,str,0,1
State LGD Code,int64,0,1
State,str,0,1
District LGD Code,int64,0,1
District,str,0,1
Tehsil,str,0,1
Block,str,0,1
Village,str,0,1
River,str,0,1
Basin,str,0,1
Tributary,str,0,1
Subtributary,str,0,1
SubSubtributary,str,0,1
Local River,str,0,1
Latitude,float64,0,6
Longitude,float64,0,6
RL_MSL,float64,25000,0
Data Acquisition Time,datetime64[us],0,9453
Groundwater Level Telemetry 6 Hourly _meter_,float64,0,3239
